player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
442,623060,Abdulrahman Ali,Al Ghamdi,A. Al Ghamdi,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
443,668225,Bassem,Al Arini,Al Arini,,11,6778,Al Taawoun,TWN,3,MID,a,,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,45,0.0
444,685550,Abdulrahman,Al Senaid,Al Senaid,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
445,635413,Saif,Rashad Mohamed,Rashad,,11,6778,Al Taawoun,TWN,3,MID,a,,67,0,0,1,0,0,0,0,0,0,0,0,0,0,2,25,1,1,0,0,41,3,45,0.1
446,664903,Turki bin Abdulaziz,Al Shaifan,Al Shaifan,,11,6778,Al Taawoun,TWN,3,MID,u,Loan to Al Saqr - إعارة إلى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,668020,Moustapha,Sémbène,Sémbène,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.1
448,706829,Adama,Séne,Séne,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
449,642978,Nawaf Mazen,Al Hawairy,Al Hawairy,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
450,510890,Marin,Petkov,Petkov,,11,6778,Al Taawoun,TWN,2,DEF,a,,180,0,1,1,3,0,0,0,0,0,0,0,0,0,4,55,18,0,1,0,131,15,50,6.3
451,631302,Bassam Hamoud,Al Hamad,B. Al Hamad,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
453,615805,Mohammed,Al Saedi,Al Saedi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
454,149859,Abderrazzaq,Hamdallah,Hamdallah,,11,6778,Al Taawoun,TWN,4,FWD,a,,180,2,0,1,3,0,0,0,0,0,0,2,0,0,0,23,3,4,0,1,133,17,80,25.7
455,633514,Turki,Al Jaadi,T. Al Jaadi,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
456,708689,Younes,El Bahraoui,El Bahraoui,,11,6778,Al Taawoun,TWN,4,FWD,a,,67,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2,1,1,1,0,5,50,0.3
457,573273,Rakan,Al Tulayhi,Al Tulayhi,,11,6778,Al Taawoun,TWN,3,MID,a,,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,35,2,50,0.5
458,423617,Awn,Al Saluli,Awn,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
591,475972,Zineddine,Belaid,Belaid,,11,6778,Al Taawoun,TWN,2,DEF,a,,180,0,0,1,3,0,0,0,0,0,0,0,0,0,0,111,8,0,0,0,95,9,50,0.8
592,204674,Nedim,Bajrami,Bajrami,,11,6778,Al Taawoun,TWN,3,MID,a,,123,0,0,1,3,0,0,0,0,0,0,0,0,0,2,22,6,0,1,0,47,4,60,0.4
593,109739,Abdullah,Al Jadaani,A. Al Jadaani,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
609,543027,Mohammed,Al Aqel,Al Aqel,,11,6778,Al Taawoun,TWN,4,FWD,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,2,45,0.1
610,648230,Abdulrahman,Hindi,Hindi,,11,6778,Al Taawoun,TWN,3,MID,a,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,45,0.1
653,670336,Adeeb Ahmed,Bin Saleh Al Hassan,Al Hassan,,11,6778,Al Taawoun,TWN,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.0
664,235053,Oscar,Dorley,Dorley,,11,6778,Al Taawoun,TWN,3,MID,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,1,55,0.0
459,623061,Ammar,Al Yahibi,Al Yahibi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
460,120188,Otávio Edmilson,Otávio,Otávio,,12,6775,Al Qadsiah,QAD,3,MID,a,,128,0,0,0,2,0,0,0,0,0,0,0,0,0,4,44,12,1,0,1,117,4,55,1.9
461,478984,Waleed,Al Ahmed,W. Al Ahmed,,12,6775,Al Qadsiah,QAD,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
462,66763,Koen,Casteels,Casteels,,12,6775,Al Qadsiah,QAD,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,7.8
463,109853,Ahmed,Al Kassar,Al Kassar,,12,6775,Al Qadsiah,QAD,1,GK,a,,180,0,0,0,2,0,0,0,0,0,3,0,0,0,0,26,13,0,0,0,119,5,45,1.5
464,604258,Mohammed Waheeb,Abu Al Shamat,M. Al Shamat,,12,6775,Al Qadsiah,QAD,2,DEF,a,,150,1,0,0,2,0,0,0,1,0,0,0,1,0,2,75,11,1,1,1,111,13,65,29.8
465,88477,Nacho,Fernandez,Nacho,,12,6775,Al Qadsiah,QAD,2,DEF,a,,180,0,1,0,2,0,0,0,1,0,0,5,0,0,2,90,27,1,1,0,180,18,55,37.4
466,501039,Gastón,Álvarez,Álvarez,,12,6775,Al Qadsiah,QAD,2,DEF,a,,180,0,0,0,2,0,0,0,0,0,0,0,0,0,1,90,13,0,1,0,146,7,50,4.5
467,109962,Yasir,Al Shahrani,Y. Al Shahrani,,12,6775,Al Qadsiah,QAD,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,45,0.4
468,532243,Jehad,Thakri,J. Thakri,,12,6775,Al Qadsiah,QAD,2,DEF,a,,160,0,0,0,2,0,0,0,0,0,0,1,0,0,1,68,16,0,0,1,145,6,45,4.2
469,170110,Mohammed,Qassem,M. Qasem,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
470,221766,Julian,Quinones,Quinones,,12,6775,Al Qadsiah,QAD,3,MID,a,,180,1,1,0,2,0,0,0,0,0,0,2,0,1,0,33,2,2,2,3,152,15,120,51.9
471,441463,Mateo,Retegui,Retegui,,12,6775,Al Qadsiah,QAD,4,FWD,a,,151,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21,3,1,1,0,73,4,90,11.2
472,442340,Cameron,Puertas,Puertas,,12,6775,Al Qadsiah,QAD,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,2,65,0.2
473,533388,Musab,Al Juwayr,Al Juwayr,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,150,0,0,0,2,0,0,0,0,0,0,0,0,0,0,86,8,1,1,0,122,6,70,7.0
474,192351,Nahitan,Nandez,Nandez,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,7.2
475,250789,Turki,Al Ammar,T. Al Ammar,,12,6775,Al Qadsiah,QAD,3,MID,a,,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,0,0,7,50,0.7
476,131577,Abdullah,Al Salem,A. Al Salem,,12,6775,Al Qadsiah,QAD,4,FWD,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,50,1.3
477,614993,Christopher,Bonsu Baah,Bonsu Baah,,12,6775,Al Qadsiah,QAD,3,MID,a,,169,0,0,0,2,0,0,0,0,0,0,0,0,0,2,74,12,0,0,0,103,6,65,4.4
478,510816,Haitham,Asiri,H. Asiri,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
479,197721,Ali,Hazazi,A. Hazazi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
480,442535,Ibrahim,Mahnashi,Mahnashi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
481,474668,Meshari,Sunyur,Sunyur,,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
482,616990,Gabriel,Carvalho Teixeira,Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Shakhtar Donetsk - إعارة الى شاختار دونتسك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
483,684333,Mohammed bin Sadun,Al Shammari,M. Al Shammari,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
484,179411,Julian,Weigl,Weigl,,12,6775,Al Qadsiah,QAD,3,MID,a,,180,0,0,0,2,0,0,0,0,0,0,1,0,0,0,122,16,0,1,0,139,9,55,0.9
485,721007,Abgullah,Almuhaysin,Al Muhaysin,,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
486,712570,Eyad Sidi,Houssa,Houssa,,12,6775,Al Qadsiah,QAD,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,1,45,0.0
487,676640,Alejandro,Vergaz,Vergaz,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
488,547442,Mohammed,Al Qahtani,M. Al Qahtani,,12,6775,Al Qadsiah,QAD,3,MID,a,,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,5,2,1,2,0,5,45,0.6
489,490106,Soufiane,El Karouani,El Karouani,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.6
490,684340,Adel,Al Mutairi,A. Al Mutairi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
491,578541,Miguel,Carvalho,M. Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Chapecoense - إعارة الى شابيكوينسي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
493,727193,Sultan,Ali Harun,Harun,,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
494,728019,Ahmed Mohammed,Al Siyahi,Al Siyahi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
606,628794,Iker,Almena,I. Almena,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
607,617535,Carlos,Jimenez,Jimenez,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
658,433036,Tijjani,Reijnders,Reijnders,,12,6775,Al Qadsiah,QAD,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,0,0,0,1,70,1.2
105,613252,Yaseen,Al Zubaidi,Y. Al Zubaidi,,13,15213,Al Kholood,KLD,3,MID,a,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,45,0.0
113,683595,Yazan,Madani,Madani,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
492,653478,Gustavo,Gouveia Rodrigues Cruz,Guga,Guga,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3.0
495,613250,Muhannad,Al Yahya,Al Yahya,,13,15213,Al Kholood,KLD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
496,726676,Mansour,Camara,Camara,,13,15213,Al Kholood,KLD,2,DEF,a,,180,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,16,0,0,0,120,6,40,1.2
497,635636,Rashid Enad,Al Mutairi,R. Al Mutairi,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
498,581054,Hamed,Al Shanqiti,Al Shanqeeti,,13,15213,Al Kholood,KLD,1,GK,a,,180,0,0,0,3,0,1,0,0,0,3,0,0,0,0,40,15,0,0,0,111,9,40,20.1
499,471194,Ramzi,Solan,R. Solan,,13,15213,Al Kholood,KLD,2,DEF,a,,150,0,0,0,2,0,0,0,0,0,0,0,0,0,3,42,13,0,0,0,81,6,45,0.2
500,223123,Abdulrahman,Al Dawsari,A. Al Dawsari,,13,15213,Al Kholood,KLD,3,MID,a,,116,0,0,0,2,0,0,0,0,0,0,0,0,0,0,43,10,0,0,1,59,4,45,8.6
501,635725,Abdulmalek,A. Al Harbi,A. Al Harbi,,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
502,635729,Mohammed,Sawaan,Sawaan,,13,15213,Al Kholood,KLD,3,MID,a,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,45,3.0
503,635719,Sultan,Al Shehri,S. Al Shehri,,13,15213,Al Kholood,KLD,2,DEF,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,45,0.1
504,670643,Anas,Al Otaibi,A. Al Otaibi,,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
505,635722,Nawaf,Al Shuwaier,Al Shuwaier,,13,15213,Al Kholood,KLD,3,MID,u,Move to Al Mahmal - انتقال الى المحمل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
506,714761,Uday,Hussein,Hussein,,13,15213,Al Kholood,KLD,3,MID,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
507,711811,Ibrahem,Barabaa,Barabaa,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
508,670558,Abdullah bin Hassan,Al Ajyan,Al Ajyan,,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
509,547709,Adam,Berry,Berry,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
510,711812,Salman Ali,Al Mosawa,Al Mosawa,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
511,731185,Rakan,Jaman,Al Jaman,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
512,654097,Abdulrahman bin Obaid,Al Obaid,A. Al Obaid,,13,15213,Al Kholood,KLD,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,1,44,0.0
513,438266,Saydouba,Cissé,Cissé,,13,15213,Al Kholood,KLD,2,DEF,a,,180,0,0,0,3,0,0,0,0,0,0,0,0,0,3,87,15,1,0,0,136,6,45,0.5
514,677090,Mohammed,Al Rashidi,M. Al Rashidi,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
515,566167,Abdulaziz,Al Elewa,Al Elewa,,13,15213,Al Kholood,KLD,3,MID,a,,177,0,0,0,2,0,0,0,0,0,0,0,0,0,1,46,3,0,0,0,89,4,50,4.4
516,245912,Shaquille,Pinas,Pinas,,13,15213,Al Kholood,KLD,2,DEF,a,,175,1,1,0,3,0,0,1,1,0,0,2,0,1,1,63,20,2,1,1,142,16,50,2.3
517,445216,Edgaras,Utkus,Utkus,,13,15213,Al Kholood,KLD,2,DEF,a,,180,1,1,0,3,0,0,0,0,0,0,1,0,0,2,50,25,1,1,0,124,17,50,1.4
518,546811,Iker,Kortajarena,Iker,,13,15213,Al Kholood,KLD,3,MID,a,,107,1,0,0,2,0,0,0,1,0,0,0,1,0,0,31,5,1,0,0,78,8,50,0.7
519,594611,Coba,da Costa,Coba,,13,15213,Al Kholood,KLD,3,MID,a,,168,0,1,0,2,0,0,0,2,0,0,0,0,0,4,42,9,3,1,1,132,5,50,0.2
520,232740,John,Buckley,Buckley,,13,15213,Al Kholood,KLD,3,MID,a,,180,0,1,0,3,0,0,0,0,0,0,3,0,0,1,69,27,0,0,0,152,15,55,1.8
521,518717,Ramiro,Enrique,Enrique,,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3.3
649,564807,Julien,Domingues,Domingues,,13,15213,Al Kholood,KLD,4,FWD,a,,135,1,0,0,2,0,0,0,0,0,0,3,0,0,1,22,8,3,0,1,147,14,60,7.6
154,633750,Khalid,Al Rammah,Al Rammah,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
265,501072,Faisal,Al Ghamdi,F. Al Ghamdi,,14,15209,NEOM SC,NEO,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,45,0.2
356,445901,Haroune,Camara,Camara,,14,15209,NEOM SC,NEO,4,FWD,a,,87,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,0,0,6,45,0.9
379,503158,Khalil,Al Absi,K. Al Absi,,14,15209,NEOM SC,NEO,3,MID,a,,90,0,1,1,0,0,0,0,0,0,0,1,0,0,1,15,6,0,1,0,74,8,45,0.4
412,665651,Abdulaziz Jamal,Al Othman,A. Al Othman,Abdulaziz Al Othman,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
522,214186,Osama,Al Khalaf,Al Khalaf,,14,15209,NEOM SC,NEO,2,DEF,u,Move to Damac - انتقال الى ضمك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
523,533387,Islam,Hawsawi,I. Hawsawi,,14,15209,NEOM SC,NEO,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,1,60,11,0,1,0,100,10,40,4.7
524,576963,Mohammed,Dakhilallah,M. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
525,519748,Raed,Ozaybi,Ozaybi,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5
527,615806,Mohammed bin Nasser,Al Hakim,Al Hakim,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
528,680862,Abdulaziz Badr,Al Khanani,A. Al Khanani,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
529,721241,Ali Ayyad,Al Nakhli,Al Nakhli,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
530,231399,Marcin,Bulka,Bulka,,14,15209,NEOM SC,NEO,1,GK,a,,180,0,0,1,1,0,0,0,0,0,8,3,0,0,0,24,20,0,0,0,158,16,45,15.3
532,177389,Mohammed,Al Burayk,Al Burayk,,14,15209,NEOM SC,NEO,2,DEF,a,,170,0,0,1,1,0,0,0,0,0,0,0,0,0,1,75,10,0,0,0,123,10,45,1.2
533,517717,Abdulaziz,Noor,A. Noor,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
534,523770,Abbas,Al Hassan,Abbas,,14,15209,NEOM SC,NEO,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
535,666248,Younes Abdulkarim,Al Shanqeeti,Y. Al Shanqeeti,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
536,555924,Abdulmalek,Al Oyayari,Malik,,14,15209,NEOM SC,NEO,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,3,72,13,1,0,0,125,9,45,0.6
537,448957,Khalifah,Al Dawsari,K. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,2,45,0.3
538,556185,Nawaf,Al Janahi,Al Janahi,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
539,222628,Luís Manuel,Arantes Maximiano,Maximiano,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3.4
540,633860,Muhannad Yahya,Al Saad,Muhannad Al Saad,,14,15209,NEOM SC,NEO,4,FWD,a,,41,0,0,0,1,0,0,0,0,0,0,0,0,0,2,20,3,0,0,0,0,3,45,1.2
541,725251,Geovanny,Balanta,Balanta,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
542,730128,José Luis,Carabalí,Carbali,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
543,680859,Ahmed Fadhi,Al Anazi,A. Al Anazi,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
544,616365,Meshari,Al Oufi,Al Oufi,,14,15209,NEOM SC,NEO,4,FWD,u,Move to Al Raed - إنتقال الى الرائد,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
545,635713,Mohammed Walid,Al Dawsari,M.W. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.1
546,615814,Thamer,Al Khaibari,Khaibari,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
547,670448,Anwar,Sharahili,A. Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
548,220023,Ala,Al Hajji,Al Hajji,,14,15209,NEOM SC,NEO,3,MID,a,,61,0,0,0,1,0,0,0,0,1,0,0,0,0,2,58,5,0,0,0,66,0,50,0.3
549,607088,Nathan,Zeze,Zeze,,14,15209,NEOM SC,NEO,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,0,105,11,0,0,0,124,10,50,9.6
550,204727,Malang,Sarr,Sarr,,14,15209,NEOM SC,NEO,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,1,82,24,0,0,0,117,12,50,4.2
551,638595,Amadou,Kone,A. Kone,,14,15209,NEOM SC,NEO,3,MID,a,,176,1,0,1,1,0,0,0,0,0,0,1,0,0,0,98,10,1,0,0,138,13,55,6.3
552,543324,Luciano,Rodríguez,Luciano,,14,15209,NEOM SC,NEO,4,FWD,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.0
553,59966,Alexandre,Lacazette,Lacazette,,14,15209,NEOM SC,NEO,4,FWD,a,,158,2,1,1,1,0,0,0,0,0,0,4,1,1,2,52,6,3,1,1,177,23,71,20.6
554,172841,Said,Benrahma,Benrahma,,14,15209,NEOM SC,NEO,3,MID,d,Doubtful - مشكوك في مشاركته,64,1,1,0,0,0,0,0,0,0,0,3,1,1,0,39,1,1,1,0,87,15,75,22.2
619,214041,Riyadh,Sharahili,Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
620,197141,Abdulrahman,Dagriri,Dagriri,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
622,536219,Muhannad,Abu Taha,Abu Taha,,14,15209,NEOM SC,NEO,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,0,2,50,0.6
623,195551,Georgios,Masouras,Masouras,,14,15209,NEOM SC,NEO,3,MID,a,,164,0,0,1,1,0,0,0,0,0,0,0,0,0,1,49,13,1,1,1,133,6,65,4.4
