player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
449,642978,Nawaf Mazen,Al Hawairy,Al Hawairy,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
450,510890,Marin,Petkov,Petkov,,11,6778,Al Taawoun,TWN,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,12,0,0,0,52,8,50,5.2
451,631302,Bassam Hamoud,Al Hamad,B. Al Hamad,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
453,615805,Mohammed,Al Saedi,Al Saedi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
454,149859,Abderrazzaq,Hamdallah,Hamdallah,,11,6778,Al Taawoun,TWN,4,FWD,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,45,2,80,24.1
455,633514,Turki,Al Jaadi,T. Al Jaadi,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
456,708689,Younes,El Bahraoui,El Bahraoui,,11,6778,Al Taawoun,TWN,4,FWD,a,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,50,0.2
457,573273,Rakan,Al Tulayhi,Al Tulayhi,,11,6778,Al Taawoun,TWN,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,50,0.6
458,423617,Awn,Al Saluli,Awn,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
591,475972,Zineddine,Belaid,Belaid,,11,6778,Al Taawoun,TWN,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,65,6,50,0.8
592,204674,Nedim,Bajrami,Bajrami,,11,6778,Al Taawoun,TWN,3,MID,a,,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,5,0,1,0,26,3,60,0.5
593,109739,Abdullah,Al Jadaani,A. Al Jadaani,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
609,543027,Mohammed,Al Aqel,Al Aqel,,11,6778,Al Taawoun,TWN,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
610,648230,Abdulrahman,Hindi,Hindi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
653,670336,Adeeb Ahmed,Bin Saleh Al Hassan,Al Hassan,,11,6778,Al Taawoun,TWN,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.0
412,665651,Abdulaziz Jamal,Al Othman,A. Al Othman,,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
459,623061,Ammar,Al Yahibi,Al Yahibi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
460,120188,Otávio Edmilson,Otávio,Otávio,,12,6775,Al Qadsiah,QAD,3,MID,a,,72,0,0,0,1,0,0,0,0,0,0,0,0,0,2,26,9,0,0,0,49,3,55,2.0
461,478984,Waleed,Al Ahmed,W. Al Ahmed,,12,6775,Al Qadsiah,QAD,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
462,66763,Koen,Casteels,Casteels,,12,6775,Al Qadsiah,QAD,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11.4
463,109853,Ahmed,Al Kassar,Al Kassar,,12,6775,Al Qadsiah,QAD,1,GK,a,,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,12,5,0,0,0,66,3,45,1.0
464,604258,Mohammed Waheeb,Abu Al Shamat,M. Al Shamat,,12,6775,Al Qadsiah,QAD,2,DEF,d,Doubtful - مشكوك في مشاركته,72,1,0,0,1,0,0,0,0,0,0,0,1,0,1,28,7,1,1,0,60,11,65,28.9
465,88477,Nacho,Fernandez,Nacho,,12,6775,Al Qadsiah,QAD,2,DEF,a,,90,0,1,0,1,0,0,0,1,0,0,3,0,0,1,43,13,0,1,0,89,11,55,30.1
466,501039,Gastón,Álvarez,Álvarez,,12,6775,Al Qadsiah,QAD,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,62,2,50,5.3
467,109962,Yasir,Al Shahrani,Y. Al Shahrani,,12,6775,Al Qadsiah,QAD,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,45,0.5
468,532243,Jehad,Thakri,J. Thakri,,12,6775,Al Qadsiah,QAD,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,1,0,0,1,32,11,0,0,1,74,4,45,4.6
469,170110,Mohammed,Qassem,M. Qasem,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
470,221766,Julian,Quinones,Quinones,,12,6775,Al Qadsiah,QAD,3,MID,a,,90,1,1,0,1,0,0,0,0,0,0,2,0,1,0,20,1,1,2,1,83,14,120,50.8
471,441463,Mateo,Retegui,Retegui,,12,6775,Al Qadsiah,QAD,4,FWD,a,,72,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,41,2,90,11.4
472,442340,Cameron,Puertas,Puertas,,12,6775,Al Qadsiah,QAD,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,2,65,0.3
473,533388,Musab,Al Juwayr,Al Juwayr,,12,6775,Al Qadsiah,QAD,3,MID,a,,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,6,0,1,0,42,3,70,9.4
474,192351,Nahitan,Nandez,Nandez,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11.4
475,250789,Turki,Al Ammar,T. Al Ammar,,12,6775,Al Qadsiah,QAD,3,MID,a,,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,6,50,0.6
476,131577,Abdullah,Al Salem,A. Al Salem,,12,6775,Al Qadsiah,QAD,4,FWD,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,50,1.6
477,614993,Christopher,Bonsu Baah,Bonsu Baah,,12,6775,Al Qadsiah,QAD,3,MID,a,,79,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,44,3,65,5.1
478,510816,Haitham,Asiri,H. Asiri,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
479,197721,Ali,Hazazi,A. Hazazi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
480,442535,Ibrahim,Mahnashi,Mahnashi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
481,474668,Meshari,Sunyur,Sunyur,,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
482,616990,Gabriel,Carvalho Teixeira,Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
483,684333,Mohammed bin Sadun,Al Shammari,M. Al Shammari,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
484,179411,Julian,Weigl,Weigl,,12,6775,Al Qadsiah,QAD,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,8,0,0,0,54,4,55,0.8
485,721007,Abgullah,Almuhaysin,Al Muhaysin,,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
486,712570,Eyad Sidi,Houssa,Houssa,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
487,676640,Alejandro,Vergaz,Vergaz,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
488,547442,Mohammed,Al Qahtani,M. Al Qahtani,,12,6775,Al Qadsiah,QAD,3,MID,a,,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,1,1,0,4,45,0.4
489,490106,Soufiane,El Karouani,El Karouani,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.1
490,684340,Adel,Al Mutairi,A. Al Mutairi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
491,578541,Miguel,Carvalho,M. Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
492,653478,Gustavo,Gouveia Rodrigues Cruz,Guga,,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.3
493,727193,Sultan,Ali Harun,Harun,,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
494,728019,Ahmed Mohammed,Al Siyahi,Al Siyahi,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
606,628794,Iker,Almena,I. Almena,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
607,617535,Carlos,Jimenez,Jimenez,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
105,613252,Yaseen,Al Zubaidi,Y. Al Zubaidi,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
113,683595,Yazan,Madani,Madani,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
495,613250,Muhannad,Al Yahya,Al Yahya,,13,15213,Al Kholood,KLD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
496,726676,Mansour,Camara,Camara,,13,15213,Al Kholood,KLD,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,50,4,40,1.0
497,635636,Rashid Enad,Al Mutairi,R. Al Mutairi,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
498,581054,Hamed,Al Shanqiti,Al Shanqeeti,,13,15213,Al Kholood,KLD,1,GK,a,,90,0,0,0,1,0,1,0,0,0,3,0,0,0,0,18,6,0,0,0,80,8,40,18.2
499,471194,Ramzi,Solan,R. Solan,,13,15213,Al Kholood,KLD,2,DEF,d,Doubtful - مشكوك في مشاركته,63,0,0,0,1,0,0,0,0,0,0,0,0,0,3,19,4,0,0,0,33,3,45,0.2
500,223123,Abdulrahman,Al Dawsari,A. Al Dawsari,,13,15213,Al Kholood,KLD,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36,8,0,0,1,59,3,45,11.8
501,635725,Abdulmalek,A. Al Harbi,A. Al Harbi,,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
502,635729,Mohammed,Sawaan,Sawaan,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.3
503,635719,Sultan,Al Shehri,S. Al Shehri,,13,15213,Al Kholood,KLD,2,DEF,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,45,0.1
504,670643,Anas,Al Otaibi,A. Al Otaibi,,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
505,635722,Nawaf,Al Shuwaier,Al Shuwaier,,13,15213,Al Kholood,KLD,3,MID,u,Move to Al Mahmal - انتقال الى المحمل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
506,714761,Uday,Hussein,Hussein,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
507,711811,Ibrahem,Barabaa,Barabaa,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
508,670558,Abdullah bin Hassan,Al Ajyan,Al Ajyan,,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
509,547709,Adam,Berry,Berry,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
510,711812,Salman Ali,Al Mosawa,Al Mosawa,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
511,731185,Rakan,Jaman,Al Jaman,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
512,654097,Abdulrahman bin Obaid,Al Obaid,A. Al Obaid,,13,15213,Al Kholood,KLD,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,1,45,0.0
513,438266,Saydouba,Cissé,Cissé,,13,15213,Al Kholood,KLD,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,55,6,1,0,0,62,4,45,0.4
514,677090,Mohammed,Al Rashidi,M. Al Rashidi,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
515,566167,Abdulaziz,Al Elewa,Al Elewa,,13,15213,Al Kholood,KLD,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,33,3,0,0,0,53,2,50,5.9
516,245912,Shaquille,Pinas,Pinas,,13,15213,Al Kholood,KLD,2,DEF,a,,85,0,1,0,1,0,0,0,0,0,0,2,0,0,1,37,11,0,1,0,82,9,50,1.2
517,445216,Edgaras,Utkus,Utkus,,13,15213,Al Kholood,KLD,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,9,0,0,0,37,3,50,0.3
518,546811,Iker,Kortajarena,Iker,,13,15213,Al Kholood,KLD,3,MID,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,50,0.2
519,594611,Coba,da Costa,Coba,,13,15213,Al Kholood,KLD,3,MID,a,,90,0,0,0,1,0,0,0,1,0,0,0,0,0,2,28,4,1,1,1,50,1,50,0.2
520,232740,John,Buckley,Buckley,,13,15213,Al Kholood,KLD,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,15,0,0,0,58,5,55,0.9
521,518717,Ramiro,Enrique,Enrique,,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,5.9
649,564807,Julien,Domingues,Domingues,,13,15213,Al Kholood,KLD,4,FWD,a,,72,1,0,0,1,0,0,0,0,0,0,3,0,0,1,14,7,3,0,1,84,12,60,1.2
154,633750,Khalid,Al Rammah,Al Rammah,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
265,501072,Faisal,Al Ghamdi,F. Al Ghamdi,,14,15209,NEOM SC,NEO,3,MID,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,45,0.2
356,445901,Haroune,Camara,Camara,,14,15209,NEOM SC,NEO,4,FWD,a,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,45,0.5
379,503158,Khalil,Al Absi,K. Al Absi,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
522,214186,Osama,Al Khalaf,Al Khalaf,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
523,533387,Islam,Hawsawi,I. Hawsawi,,14,15209,NEOM SC,NEO,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,4,0,1,0,55,3,40,4.8
524,576963,Mohammed,Dakhilallah,M. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
525,519748,Raed,Ozaybi,Ozaybi,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.6
526,615819,Nawaf,Al Ghulaimish,Al Ghulaimish,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
527,615806,Mohammed bin Nasser,Al Hakim,Al Hakim,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
528,680862,Abdulaziz Badr,Al Khanani,A. Al Khanani,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
529,721241,Ali Ayyad,Al Nakhli,Al Nakhli,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
530,231399,Marcin,Bulka,Bulka,,14,15209,NEOM SC,NEO,1,GK,a,,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,14,9,0,0,0,65,4,45,16.3
532,177389,Mohammed,Al Burayk,Al Burayk,,14,15209,NEOM SC,NEO,2,DEF,a,,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,2,0,0,0,61,3,45,1.1
533,517717,Abdulaziz,Noor,A. Noor,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
534,523770,Abbas,Al Hassan,Abbas,,14,15209,NEOM SC,NEO,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
535,666248,Younes Abdulkarim,Al Shanqeeti,Y. Al Shanqeeti,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
536,555924,Abdulmalek,Al Oyayari,Malik,,14,15209,NEOM SC,NEO,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,38,8,1,0,0,79,3,45,0.6
537,448957,Khalifah,Al Dawsari,K. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,45,0.4
538,556185,Nawaf,Al Janahi,Al Janahi,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
539,222628,Luís Manuel,Arantes Maximiano,Maximiano,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4.8
540,633860,Muhannad Yahya,Al Saad,Muhannad Al Saad,,14,15209,NEOM SC,NEO,4,FWD,a,,30,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,3,0,0,0,0,2,45,1.2
541,725251,Geovanny,Balanta,Balanta,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
542,730128,José Luis,Carabalí,Carbali,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
543,680859,Ahmed Fadhi,Al Anazi,A. Al Anazi,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
544,616365,Meshari,Al Oufi,Al Oufi,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
545,635713,Mohammed Walid,Al Dawsari,M.W. Al Dawsari,,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.5
546,615814,Thamer,Al Khaibari,Khaibari,,14,15209,NEOM SC,NEO,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
547,670448,Anwar,Sharahili,A. Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
548,220023,Ala,Al Hajji,Al Hajji,,14,15209,NEOM SC,NEO,3,MID,s,Suspended Until 22 August - موقوف حتى 22 أغسطس,61,0,0,0,1,0,0,0,0,1,0,0,0,0,2,58,5,0,0,0,66,0,50,0.5
549,607088,Nathan,Zeze,Zeze,,14,15209,NEOM SC,NEO,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,8,0,0,0,65,4,50,11.8
550,204727,Malang,Sarr,Sarr,,14,15209,NEOM SC,NEO,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,16,0,0,0,57,5,50,4.6
551,638595,Amadou,Kone,A. Kone,,14,15209,NEOM SC,NEO,3,MID,a,,86,1,0,0,1,0,0,0,0,0,0,1,0,0,0,59,4,1,0,0,83,9,55,6.3
552,543324,Luciano,Rodríguez,Luciano,,14,15209,NEOM SC,NEO,4,FWD,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
553,59966,Alexandre,Lacazette,Lacazette,,14,15209,NEOM SC,NEO,4,FWD,a,,80,0,1,0,1,0,0,0,0,0,0,2,0,0,1,38,2,1,1,0,86,7,70,16.1
554,172841,Said,Benrahma,Benrahma,,14,15209,NEOM SC,NEO,3,MID,a,,59,1,1,0,0,0,0,0,0,0,0,3,1,1,0,38,0,1,1,0,87,14,75,23.4
619,214041,Riyadh,Sharahili,Sharahili,,14,15209,NEOM SC,NEO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
620,197141,Abdulrahman,Dagriri,Dagriri,,14,15209,NEOM SC,NEO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
622,536219,Muhannad,Abu Taha,Abu Taha,,14,15209,NEOM SC,NEO,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,50,0.7
623,195551,Georgios,Masouras,Masouras,,14,15209,NEOM SC,NEO,3,MID,a,,86,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,9,1,0,1,71,3,65,6.2
555,109939,Ibrahim,Zaid,Zaid,,15,6846,Al Hazem,HAZ,1,GK,a,,90,0,0,0,1,0,0,0,0,0,5,0,0,0,0,8,20,0,0,0,45,6,40,6.3
556,171566,Abdulaziz,Al Takrouni,Al Takrouni,,15,6846,Al Hazem,HAZ,1,GK,u,Moved to Jeddah SC - انتقال الى جدة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
557,670447,Yazan,Al Ruwaili,Y. Al Ruwaili,,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
558,464031,Abdurahman,Al Dakheel,Al Dakheel,,15,6846,Al Hazem,HAZ,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,26,8,0,0,0,48,3,40,16.6
559,540792,Farhan,Al Azmi,F. Al Azmi,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
560,490792,Majed,Al Ghamdi,M. Al Ghamdi,,15,6846,Al Hazem,HAZ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.2
561,518312,Abdullah Ahmed,Al Shanqiti,A. Al Shanqiti,,15,6846,Al Hazem,HAZ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3.1
562,581300,Bonheur,Mugisha,Mugisha,,15,6846,Al Hazem,HAZ,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29,12,0,0,0,68,4,50,0.2
563,432030,Waleed,Al Shanqiti,W. Al Shanqiti,,15,6846,Al Hazem,HAZ,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.2
