player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
410,707135,Abdulelah,Daghar,Daghar,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
411,511119,Awad,Al Nashri,Al Nashri,Awad Al Nashri,10,6774,Al Shabab,SHB,3,MID,a,,59,0,0,0,1,0,0,0,1,0,0,0,0,0,1,22,5,0,0,0,52,0,44,0.1
413,540864,Majed,Abdullah,M. Abdullah,Majed Abdullah,10,6774,Al Shabab,SHB,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.2
414,662180,Hamad,Al Khorayef,Al Khorayef,Hamad Al Khorayef,10,6774,Al Shabab,SHB,4,FWD,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,44,0.2
415,725823,Nasser Ali,Al Bishi,N. Al Bishi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
416,547439,Abdullah Matuq,Saeed,Matuq,Abdullah Matuq,10,6774,Al Shabab,SHB,4,FWD,a,,152,0,0,0,3,0,0,0,1,0,0,0,0,0,5,42,14,2,1,0,0,5,44,0.2
417,707137,Nasser,Al-Sadi,Al Sadi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
418,717208,Abdullah,Jaman,Jaman,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
419,466342,Mohammed Fuad,Al Thani,M. Al Thani,Mohammed Al Thani,10,6774,Al Shabab,SHB,2,DEF,a,,507,0,0,1,10,0,0,0,1,0,0,0,0,0,7,107,48,0,0,2,276,17,45,0.7
420,628705,Mohammed,Al Shwirekh,Al Shwirekh,Mohammed Al Shwirekh,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,44,0.2
421,200600,Daniel,Castelo Podence,Podence,Daniel Podence,10,6774,Al Shabab,SHB,3,MID,a,,151,0,0,1,1,0,0,0,1,0,0,0,0,0,1,34,5,1,0,0,146,4,44,0.9
422,153542,Tin,Jedvaj,Jedvaj,,10,6774,Al Shabab,SHB,2,DEF,a,,540,0,0,1,11,0,0,0,1,0,0,0,0,0,2,228,66,1,0,1,284,22,50,0.6
423,423624,Ali,Al Asmari,Al Asmari,Ali Al Asmari,10,6774,Al Shabab,SHB,3,MID,a,,180,0,0,0,3,0,0,0,0,0,0,0,0,0,3,90,20,1,0,0,81,8,49,0.1
425,653777,Hammam,Al-Hammami,Al Hammami,Hammam Al Hammami,10,6774,Al Shabab,SHB,3,MID,a,,495,1,0,2,9,0,0,0,0,0,0,0,0,0,8,98,28,2,0,0,247,20,50,4.0
426,167075,Wesley,Hoedt,Hoedt,,10,6774,Al Shabab,SHB,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.7
427,172782,Josh,Brownhill,Brownhill,,10,6774,Al Shabab,SHB,3,MID,a,,540,1,2,1,11,0,0,0,0,0,0,2,0,0,4,272,47,2,4,2,362,36,55,3.8
428,209208,Vincent,Sierro,Sierro,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
429,437504,Yacine,Adli,Adli,,10,6774,Al Shabab,SHB,3,MID,a,,533,0,1,1,10,0,0,0,1,0,0,6,0,0,7,372,55,1,1,0,387,34,55,3.7
430,168570,Carlos,Junior,Carlos Junior,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,29,2,60,0.6
431,119718,Yannick,Carrasco,Carrasco,,10,6774,Al Shabab,SHB,3,MID,a,,540,1,3,1,11,0,0,0,0,0,0,5,2,0,2,185,23,6,3,1,295,37,90,12.0
435,168506,Roger,Martínez,Martínez,,10,6774,Al Shabab,SHB,4,FWD,a,,400,2,0,1,7,0,0,0,0,0,0,0,0,0,1,62,11,6,0,1,300,19,89,3.2
608,591405,Hisham,Al Dubais,Al Dubais,Hisham Al Dubais,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,32,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,2,45,0.1
637,748830,Muqrin,Abanumay,Abanumay,Muqrin Abanumay,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
638,642975,Yazeed Khaled A.,Al Dosari,Y. Al Dosari,Yazeed Al Dosari,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,40,0.0
654,578358,Dhari bin Sayyar bin Munzal Al Subaie,Al Anazi,D. Al Anazi,Dhari Al Anazi,10,6774,Al Shabab,SHB,2,DEF,a,,338,0,0,1,5,0,0,0,1,1,0,0,0,0,7,126,30,0,0,0,228,11,45,0.1
656,641257,Lazar,Stojanovic,Stojanovic,Lazar Stojanovic,10,6774,Al Shabab,SHB,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
663,167199,Thomas,Partey,Partey,,10,6774,Al Shabab,SHB,3,MID,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,2,47,6,1,0,0,88,2,59,0.0
669,176357,Mory,Diaw,Diaw,,10,6774,Al Shabab,SHB,1,GK,a,,270,0,0,0,5,0,0,0,0,0,9,0,0,0,0,61,41,0,0,0,182,10,45,0.2
684,543601,Abdullah Ahmed Musa,Al Hawsawi,Hawsawi,Abdullah Al Hawsawi,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
687,628915,Morad Mohammed Abdullah,Khodari,Khadhari,Morad Khodari,10,6774,Al Shabab,SHB,4,FWD,a,,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,45,0.0
227,635177,Fares,Al Ghamdi,F. Al Ghamdi,Faris Al Ghamdi,11,6778,Al Taawoun,TWN,3,MID,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,1,44,0.1
432,518172,Basaam,Al Hurayji,Basaam,Bassam Al Hurayji,11,6778,Al Taawoun,TWN,2,DEF,a,,416,1,0,3,5,0,0,0,2,0,0,0,0,0,14,160,47,1,0,0,249,31,42,13.4
436,191758,Mohammed,Al Kuwaykibi,Al Kuwaykibi,Mohammed Al Kuwaykibi,11,6778,Al Taawoun,TWN,3,MID,a,,320,0,0,3,3,0,0,0,0,0,0,0,0,0,1,86,12,1,4,1,156,13,58,0.7
437,215707,Aschraf,El Mahdioui,El Mahdioui,,11,6778,Al Taawoun,TWN,3,MID,a,,540,0,0,3,6,0,0,0,1,0,0,5,0,0,8,412,55,2,0,0,405,33,55,2.5
438,425632,Mailson,Santos,Mailson,Mailson,11,6778,Al Taawoun,TWN,1,GK,a,,540,0,0,3,6,0,1,0,0,0,23,5,3,0,0,125,64,0,0,0,398,50,51,21.5
439,669105,Anas Mansour,Al Ghamdi,A. Al Ghamdi,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
440,674393,Abdulmalik Ghazzi,Al Harbi,A. Al Harbi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
441,230777,Muteb,Al Mufarrij,Al Mufarrij,Muteb Al Mufarrij,11,6778,Al Taawoun,TWN,2,DEF,a,,540,0,0,3,6,0,0,0,0,0,0,1,0,0,4,347,49,1,0,2,356,35,50,1.5
442,623060,Abdulrahman Ali,Al Ghamdi,A. Al Ghamdi,Abdulrahman Al Ghamdi,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
443,668225,Bassem,Al Arini,Al Arini,Bassem Al Arini,11,6778,Al Taawoun,TWN,3,MID,d,Doubtful - مشكوك في مشاركته,136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,0,5,45,0.0
444,685550,Abdulrahman,Al Senaid,Al Senaid,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
445,635413,Saif,Rashad Mohamed,Rashad,Saif Rajab,11,6778,Al Taawoun,TWN,3,MID,a,,168,0,0,1,1,0,0,0,1,0,0,0,0,0,3,73,13,3,0,1,89,8,45,0.1
446,664903,Turki bin Abdulaziz,Al Shaifan,Al Shaifan,,11,6778,Al Taawoun,TWN,3,MID,u,Loan to Al Saqr - إعارة إلى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,668020,Moustapha,Sémbène,Sémbène,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
448,706829,Adama,Séne,Séne,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
449,642978,Nawaf Mazen,Al Hawairy,Al Hawairy,Nawaf Mazen Al Hawairy,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
450,510890,Marin,Petkov,Petkov,,11,6778,Al Taawoun,TWN,2,DEF,a,,534,0,1,3,6,0,0,0,1,0,0,3,0,0,10,186,50,2,2,2,372,39,50,7.5
451,631302,Bassam Hamoud,Al Hamad,B. Al Hamad,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
453,615805,Mohammed,Al Saedi,Al Saedi,Mohammed Al Saedi,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
454,149859,Abderrazzaq,Hamdallah,Hamdallah,,11,6778,Al Taawoun,TWN,4,FWD,d,Doubtful - مشكوك في مشاركته,431,2,0,3,5,0,0,0,0,0,0,2,0,0,0,66,15,5,0,2,263,23,80,16.5
456,708689,Younes,El Bahraoui,El Bahraoui,,11,6778,Al Taawoun,TWN,4,FWD,a,,262,0,1,2,2,0,0,0,0,1,0,0,0,0,3,45,11,3,2,1,131,8,50,0.4
457,573273,Rakan,Al Tulayhi,Al Tulayhi,Rakan Al Tulayhi,11,6778,Al Taawoun,TWN,3,MID,a,,122,0,0,0,3,0,0,0,0,0,0,0,0,0,0,59,10,0,1,0,35,6,49,0.3
458,423617,Awn,Al Saluli,Awn,Awn Al Saluli,11,6778,Al Taawoun,TWN,2,DEF,a,,246,0,0,1,3,0,0,0,0,0,0,3,0,0,1,103,29,1,0,1,203,17,45,0.2
480,442535,Ibrahim,Mahnashi,Mahnashi,Ibrahim Mahnashi,11,6778,Al Taawoun,TWN,3,MID,a,,126,0,1,0,1,0,0,0,0,0,0,0,0,0,0,60,12,0,0,0,82,9,44,0.1
591,475972,Zineddine,Belaid,Belaid,,11,6778,Al Taawoun,TWN,2,DEF,a,,450,0,0,2,6,0,0,0,0,0,0,0,0,0,3,246,40,0,0,0,285,24,50,0.6
592,204674,Nedim,Bajrami,Bajrami,,11,6778,Al Taawoun,TWN,3,MID,a,,261,0,0,2,4,0,0,0,0,0,0,0,0,0,2,75,12,1,1,0,146,9,59,0.2
593,109739,Abdullah,Al Jadaani,A. Al Jadaani,Abdullah Al Jadani,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
609,543027,Mohammed,Al Aqel,Al Aqel,Mohammed Al Aqel,11,6778,Al Taawoun,TWN,4,FWD,a,,169,0,0,0,1,0,0,0,0,0,0,0,0,0,2,30,7,0,0,0,34,6,45,0.1
610,648230,Abdulrahman,Hindi,Hindi,Abdulrahman Hindi,11,6778,Al Taawoun,TWN,3,MID,a,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,3,45,0.1
653,670336,Adeeb Ahmed,Bin Saleh Al Hassan,Al Hassan,Adeeb Al Hassan,11,6778,Al Taawoun,TWN,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.0
664,235053,Oscar,Dorley,Dorley,,11,6778,Al Taawoun,TWN,3,MID,a,,360,0,0,2,3,0,0,0,0,0,0,0,0,0,2,149,27,0,0,1,217,15,55,0.0
672,424042,Parfait,Guiagon,Guiagon,,11,6778,Al Taawoun,TWN,3,MID,a,,225,0,0,1,2,0,0,0,0,0,0,0,0,0,4,108,13,0,1,0,111,8,60,0.1
673,612292,Jair,Collahuazo,Collahuazo,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
686,635619,Nasser Abdullah Nasser,Al Haleel,Al Hilayel,Nasser Al Haleel,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
346,576946,Abdulmalik bin Saleh,Al Jaber,A. Al Jaber,Abdulmalik Al Jaber,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
460,120188,Otávio Edmilson,Otávio,Otávio,Otávio,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Al Rayyan - إعارة الى الريان,128,0,0,0,2,0,0,0,0,0,0,0,0,0,4,44,12,1,0,1,117,4,54,1.1
461,478984,Waleed,Al Ahmed,W. Al Ahmed,Waleed Al Ahmad,12,6775,Al Qadsiah,QAD,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
462,66763,Koen,Casteels,Casteels,,12,6775,Al Qadsiah,QAD,1,GK,a,,360,0,0,2,3,0,0,0,0,0,11,3,0,0,0,105,37,0,0,0,279,25,55,7.7
463,109853,Ahmed,Al Kassar,Al Kassar,Ahmed Al Kassar,12,6775,Al Qadsiah,QAD,1,GK,a,,180,0,0,0,2,0,0,0,0,0,3,0,0,0,0,26,13,0,0,0,119,5,44,1.1
464,604258,Mohammed Waheeb,Abu Al Shamat,M. Al Shamat,Mohammed Abu Al Shamat,12,6775,Al Qadsiah,QAD,2,DEF,a,,462,3,2,1,5,0,0,0,1,0,0,6,2,1,12,207,39,4,3,1,418,59,67,37.5
465,88477,Nacho,Fernandez,Nacho,Nacho,12,6775,Al Qadsiah,QAD,2,DEF,a,,540,0,1,2,5,0,0,0,3,0,0,7,0,0,3,313,74,1,1,0,487,41,56,41.5
466,501039,Gastón,Álvarez,Álvarez,,12,6775,Al Qadsiah,QAD,2,DEF,a,,540,0,1,2,5,0,0,0,2,0,0,3,0,0,7,268,38,1,1,0,425,33,50,6.7
467,109962,Yasir,Al Shahrani,Y. Al Shahrani,Yasser Al Shahrani,12,6775,Al Qadsiah,QAD,2,DEF,a,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,10,0,0,0,0,3,45,0.3
468,532243,Jehad,Thakri,J. Thakri,Jehad Thakri,12,6775,Al Qadsiah,QAD,2,DEF,a,,412,0,0,2,4,0,0,0,1,0,0,1,0,0,6,210,41,0,1,1,356,25,45,3.7
469,170110,Mohammed,Qassem,M. Qasem,Mohammed Qassim,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
470,221766,Julian,Quinones,Quinones,,12,6775,Al Qadsiah,QAD,3,MID,a,,540,2,2,2,5,0,0,0,0,0,0,2,1,1,3,142,12,8,4,7,398,33,120,38.7
471,441463,Mateo,Retegui,Retegui,,12,6775,Al Qadsiah,QAD,4,FWD,a,,470,3,0,2,5,0,0,0,1,0,0,2,0,1,3,79,10,5,1,1,378,29,90,12.1
472,442340,Cameron,Puertas,Puertas,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Al Wasl - إعارة الى الوصل,47,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,4,1,0,0,0,3,64,0.1
473,533388,Musab,Al Juwayr,Al Juwayr,Musab Al Juwayr,12,6775,Al Qadsiah,QAD,3,MID,a,,484,0,2,2,4,0,0,0,2,0,0,0,0,0,1,319,33,2,4,2,398,25,70,5.3
474,192351,Nahitan,Nandez,Nandez,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,4.7
475,250789,Turki,Al Ammar,T. Al Ammar,Turki Al Ammar,12,6775,Al Qadsiah,QAD,3,MID,a,,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,2,0,1,0,11,49,0.5
476,131577,Abdullah,Al Salem,A. Al Salem,Abdullah Al Salem,12,6775,Al Qadsiah,QAD,4,FWD,a,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,3,49,0.9
477,614993,Christopher,Bonsu Baah,Bonsu Baah,,12,6775,Al Qadsiah,QAD,3,MID,a,,513,0,2,2,5,0,0,0,0,0,0,1,0,0,2,215,45,0,4,0,382,29,64,3.2
478,510816,Haitham,Asiri,H. Asiri,Haitham Asiri,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
479,197721,Ali,Hazazi,A. Hazazi,Ali Hazazi,12,6775,Al Qadsiah,QAD,3,MID,i,Muscle Injury - Expected Return: Unknown - إصابة عضلية – العودة المتوقعة: غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
481,474668,Meshari,Sunyur,Sunyur,Meshari Sunyur,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
482,616990,Gabriel,Carvalho Teixeira,Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Shakhtar Donetsk - إعارة الى شاختار دونتسك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
483,684333,Mohammed bin Sadun,Al Shammari,M. Al Shammari,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
484,179411,Julian,Weigl,Weigl,,12,6775,Al Qadsiah,QAD,3,MID,a,,540,0,0,2,5,0,0,0,1,0,0,1,0,0,3,315,34,0,1,0,404,23,55,0.7
485,721007,Abgullah,Almuhaysin,Al Muhaysin,Abdullah Al Muhaysin,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
486,712570,Eyad Sidi,Houssa,Houssa,Eyad Houssa,12,6775,Al Qadsiah,QAD,3,MID,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,2,44,0.0
487,676640,Alejandro,Vergaz,Vergaz,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
488,547442,Mohammed,Al Qahtani,M. Al Qahtani,Mohammed Al Qahtani,12,6775,Al Qadsiah,QAD,3,MID,a,,146,0,2,0,1,0,0,0,1,0,0,3,0,0,1,89,11,3,1,2,89,14,45,0.6
489,490106,Soufiane,El Karouani,El Karouani,,12,6775,Al Qadsiah,QAD,2,DEF,u,Loan to Benfica - إعارة الى بنفيكا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.2
490,684340,Adel,Al Mutairi,A. Al Mutairi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
491,578541,Miguel,Carvalho,M. Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Chapecoense - إعارة الى شابيكوينسي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
493,727193,Sultan,Ali Harun,Harun,Sultan Harun,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
494,728019,Ahmed Mohammed,Al Siyahi,Al Siyahi,Ahmed Al Siyahi,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
515,566167,Abdulaziz,Al Elewa,Al Elewa,Abdulaziz Al Elewai,12,6775,Al Qadsiah,QAD,3,MID,a,,433,1,0,0,6,0,0,0,0,0,0,0,1,0,2,117,25,2,1,1,230,20,49,2.8
606,628794,Iker,Almena,I. Almena,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Dinamo Zagreb - إعارة الى دينامو زغرب,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
607,617535,Carlos,Jimenez,Jimenez,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
658,433036,Tijjani,Reijnders,Reijnders,,12,6775,Al Qadsiah,QAD,3,MID,a,,303,3,0,1,3,0,0,0,0,0,0,5,2,2,2,150,21,8,1,4,264,36,70,7.4
689,634039,Mahamadou,Sangaré,Sangare,,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
105,613252,Yaseen,Al Zubaidi,Y. Al Zubaidi,Yaseen Al Zubaidi,13,15213,Al Kholood,KLD,3,MID,a,,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0.0
113,683595,Yazan,Madani,Madani,Yazan Madani,13,15213,Al Kholood,KLD,2,DEF,a,,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,2,40,0.1
492,653478,Gustavo,Gouveia Rodrigues Cruz,Guga,Guga,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1.9
495,613250,Muhannad,Al Yahya,Al Yahya,Muhannad Al Yahya,13,15213,Al Kholood,KLD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
496,726676,Mansour,Camara,Camara,,13,15213,Al Kholood,KLD,2,DEF,a,,540,0,1,0,8,0,0,0,3,0,0,4,0,0,5,255,66,0,1,0,408,28,40,2.7
497,635636,Rashid Enad,Al Mutairi,R. Al Mutairi,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
498,581054,Hamed,Al Shanqiti,Al Shanqeeti,Hamed Al Shanqiti,13,15213,Al Kholood,KLD,1,GK,a,,540,0,0,0,8,0,1,0,2,0,10,0,0,0,0,118,55,0,0,0,293,19,40,19.0
499,471194,Ramzi,Solan,R. Solan,Ramzi Solan,13,15213,Al Kholood,KLD,2,DEF,a,,499,0,1,1,6,0,0,0,1,0,0,0,0,0,15,137,43,1,1,0,347,26,45,0.5
500,223123,Abdulrahman,Al Dawsari,A. Al Dawsari,Abdulrahman Al Dosari,13,15213,Al Kholood,KLD,3,MID,a,,259,1,0,0,4,0,0,0,0,0,0,2,0,1,2,104,19,2,0,1,142,17,44,5.0
501,635725,Abdulmalek,A. Al Harbi,A. Al Harbi,Abdulmalik Al Harbi,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
502,635729,Mohammed,Sawaan,Sawaan,Muhammad Sawaan,13,15213,Al Kholood,KLD,3,MID,a,,76,1,1,0,1,0,0,0,0,0,0,0,0,0,1,24,6,1,1,0,0,13,44,2.0
503,635719,Sultan,Al Shehri,S. Al Shehri,Sultan Al Shehri,13,15213,Al Kholood,KLD,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,3,45,0.1
504,670643,Anas,Al Otaibi,A. Al Otaibi,Anas Al Otaibi,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
505,635722,Nawaf,Al Shuwaier,Al Shuwaier,,13,15213,Al Kholood,KLD,3,MID,u,Move to Al Mahmal - انتقال الى المحمل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
506,714761,Uday,Hussein,Hussein,Odai Slimani,13,15213,Al Kholood,KLD,3,MID,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
507,711811,Ibrahem,Barabaa,Barabaa,Ibrahem Barabaa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
508,670558,Abdullah bin Hassan,Al Ajyan,Al Ajyan,Abdullah Al Ajyan,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
509,547709,Adam,Berry,Berry,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
510,711812,Salman Ali,Al Mosawa,Al Mosawa,Salman Al Mosawa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
511,731185,Rakan,Jaman,Al Jaman,Rakan bin Jaman,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
512,654097,Abdulrahman bin Obaid,Al Obaid,A. Al Obaid,Abdulrahman Al Obaid,13,15213,Al Kholood,KLD,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,1,44,0.0
