player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
417,707137,Nasser,Al-Sadi,Al Sadi,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
418,717208,Abdullah,Jaman,Jaman,,10,6774,Al Shabab,SHB,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
419,466342,Mohammed Fuad,Al Thani,M. Al Thani,Mohammed Al Thani,10,6774,Al Shabab,SHB,2,DEF,a,,327,0,0,1,6,0,0,0,0,0,0,0,0,0,7,75,31,0,0,2,240,14,45,0.8
420,628705,Mohammed,Al Shwirekh,Al Shwirekh,Mohammed Al Shwirekh,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,44,0.2
421,200600,Daniel,Castelo Podence,Podence,Daniel Podence,10,6774,Al Shabab,SHB,3,MID,a,,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,65,3,44,0.8
422,153542,Tin,Jedvaj,Jedvaj,,10,6774,Al Shabab,SHB,2,DEF,a,,360,0,0,1,7,0,0,0,0,0,0,0,0,0,1,161,42,1,0,1,220,16,50,0.6
423,423624,Ali,Al Asmari,Al Asmari,Ali Al Asmari,10,6774,Al Shabab,SHB,3,MID,a,,118,0,0,0,2,0,0,0,0,0,0,0,0,0,2,71,14,1,0,0,54,5,49,0.0
425,653777,Hammam,Al-Hammami,Al Hammami,Hammam Al Hammami,10,6774,Al Shabab,SHB,3,MID,a,,328,1,0,2,6,0,0,0,0,0,0,0,0,0,5,69,19,2,0,0,214,16,50,4.6
426,167075,Wesley,Hoedt,Hoedt,,10,6774,Al Shabab,SHB,2,DEF,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.8
427,172782,Josh,Brownhill,Brownhill,,10,6774,Al Shabab,SHB,3,MID,a,,360,1,1,1,7,0,0,0,0,0,0,2,0,0,2,178,28,2,3,2,260,25,55,4.2
428,209208,Vincent,Sierro,Sierro,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.1
429,437504,Yacine,Adli,Adli,,10,6774,Al Shabab,SHB,3,MID,a,,353,0,1,1,6,0,0,0,1,0,0,6,0,0,5,272,41,1,1,0,301,27,55,3.5
430,168570,Carlos,Junior,Carlos Junior,,10,6774,Al Shabab,SHB,3,MID,u,Free Agent - لاعب حرّ,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,1,29,2,60,0.7
431,119718,Yannick,Carrasco,Carrasco,,10,6774,Al Shabab,SHB,3,MID,a,,360,1,3,1,7,0,0,0,0,0,0,5,2,0,1,147,19,4,3,1,241,33,90,11.8
435,168506,Roger,Martínez,Martínez,,10,6774,Al Shabab,SHB,4,FWD,a,,220,1,0,1,3,0,0,0,0,0,0,0,0,0,1,33,5,5,0,1,210,10,90,3.8
608,591405,Hisham,Al Dubais,Al Dubais,Hisham Al Dubais,10,6774,Al Shabab,SHB,3,MID,a,,32,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,2,45,0.1
637,748830,Muqrin,Abanumay,Abanumay,Muqrin Abanumay,10,6774,Al Shabab,SHB,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
638,642975,Yazeed Khaled A.,Al Dosari,Y. Al Dosari,Yazeed Al Dosari,10,6774,Al Shabab,SHB,2,DEF,a,,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,40,0.0
654,578358,Dhari bin Sayyar bin Munzal Al Subaie,Al Anazi,D. Al Anazi,Dhari Al Anazi,10,6774,Al Shabab,SHB,2,DEF,s,Suspended Until 5 Sep - موقوف حتى 5 سبتمبر,261,0,0,1,4,0,0,0,0,1,0,0,0,0,5,104,24,0,0,0,182,9,45,0.1
656,641257,Lazar,Stojanovic,Stojanovic,Lazar Stojanovic,10,6774,Al Shabab,SHB,2,DEF,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
663,167199,Thomas,Partey,Partey,,10,6774,Al Shabab,SHB,3,MID,a,,77,0,0,0,2,0,0,0,0,0,0,0,0,0,2,47,6,1,0,0,88,2,60,0.1
669,176357,Mory,Diaw,Diaw,,10,6774,Al Shabab,SHB,1,GK,a,,90,0,0,0,1,0,0,0,0,0,3,0,0,0,0,19,16,0,0,0,69,4,45,0.1
432,518172,Basaam,Al Hurayji,Basaam,Bassam Al Hurayji,11,6778,Al Taawoun,TWN,2,DEF,a,,326,1,0,2,5,0,0,0,2,0,0,0,0,0,12,127,36,1,0,0,203,24,41,9.6
433,423633,Fahad,Al Rashidi,F. Al Rashidi,Fahad Al Rashidi,11,6778,Al Taawoun,TWN,3,MID,a,,124,0,0,1,3,0,0,0,0,0,0,0,0,0,4,26,6,0,0,1,88,5,45,0.2
436,191758,Mohammed,Al Kuwaykibi,Al Kuwaykibi,Mohammed Al Kuwaykibi,11,6778,Al Taawoun,TWN,3,MID,a,,248,0,0,2,3,0,0,0,0,0,0,0,0,0,0,65,9,1,3,1,122,9,59,1.0
437,215707,Aschraf,El Mahdioui,El Mahdioui,,11,6778,Al Taawoun,TWN,3,MID,a,,360,0,0,2,5,0,0,0,0,0,0,3,0,0,6,264,37,1,0,0,246,22,55,2.9
438,425632,Mailson,Santos,Mailson,Mailson,11,6778,Al Taawoun,TWN,1,GK,a,,360,0,0,2,5,0,1,0,0,0,17,2,2,0,0,75,41,0,0,0,236,33,51,20.0
439,669105,Anas Mansour,Al Ghamdi,A. Al Ghamdi,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
440,674393,Abdulmalik Ghazzi,Al Harbi,A. Al Harbi,,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
441,230777,Muteb,Al Mufarrij,Al Mufarrij,Muteb Al Mufarrij,11,6778,Al Taawoun,TWN,2,DEF,a,,360,0,0,2,5,0,0,0,0,0,0,0,0,0,2,211,32,0,0,1,210,21,50,1.6
442,623060,Abdulrahman Ali,Al Ghamdi,A. Al Ghamdi,Abdulrahman Al Ghamdi,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
443,668225,Bassem,Al Arini,Al Arini,Bassem Al Arini,11,6778,Al Taawoun,TWN,3,MID,a,,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,3,45,0.0
444,685550,Abdulrahman,Al Senaid,Al Senaid,,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
445,635413,Saif,Rashad Mohamed,Rashad,Saif Rajab,11,6778,Al Taawoun,TWN,3,MID,a,,89,0,0,1,0,0,0,0,0,0,0,0,0,0,3,33,4,1,0,1,41,5,45,0.1
446,664903,Turki bin Abdulaziz,Al Shaifan,Al Shaifan,,11,6778,Al Taawoun,TWN,3,MID,u,Loan to Al Saqr - إعارة إلى الصقر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
447,668020,Moustapha,Sémbène,Sémbène,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.9
448,706829,Adama,Séne,Séne,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
449,642978,Nawaf Mazen,Al Hawairy,Al Hawairy,Nawaf Mazen Al Hawairy,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
450,510890,Marin,Petkov,Petkov,,11,6778,Al Taawoun,TWN,2,DEF,a,,354,0,1,2,5,0,0,0,1,0,0,1,0,0,6,101,32,1,1,0,246,24,50,6.6
451,631302,Bassam Hamoud,Al Hamad,B. Al Hamad,,11,6778,Al Taawoun,TWN,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
453,615805,Mohammed,Al Saedi,Al Saedi,Mohammed Al Saedi,11,6778,Al Taawoun,TWN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
454,149859,Abderrazzaq,Hamdallah,Hamdallah,,11,6778,Al Taawoun,TWN,4,FWD,a,,360,2,0,2,5,0,0,0,0,0,0,2,0,0,0,53,11,5,0,1,209,21,81,22.6
455,633514,Turki,Al Jaadi,T. Al Jaadi,Turki Al Jaadi,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
456,708689,Younes,El Bahraoui,El Bahraoui,,11,6778,Al Taawoun,TWN,4,FWD,a,,197,0,1,1,2,0,0,0,0,0,0,0,0,0,3,30,8,3,1,1,108,9,50,0.5
457,573273,Rakan,Al Tulayhi,Al Tulayhi,Rakan Al Tulayhi,11,6778,Al Taawoun,TWN,3,MID,a,,98,0,0,0,3,0,0,0,0,0,0,0,0,0,0,52,7,0,1,0,35,4,49,0.3
458,423617,Awn,Al Saluli,Awn,Awn Al Saluli,11,6778,Al Taawoun,TWN,2,DEF,a,,180,0,0,1,2,0,0,0,0,0,0,3,0,0,1,75,28,1,0,1,134,15,45,0.2
591,475972,Zineddine,Belaid,Belaid,,11,6778,Al Taawoun,TWN,2,DEF,a,,270,0,0,1,5,0,0,0,0,0,0,0,0,0,1,136,17,0,0,0,138,11,50,0.6
592,204674,Nedim,Bajrami,Bajrami,,11,6778,Al Taawoun,TWN,3,MID,a,,195,0,0,2,3,0,0,0,0,0,0,0,0,0,2,46,9,0,1,0,89,7,59,0.3
593,109739,Abdullah,Al Jadaani,A. Al Jadaani,Abdullah Al Jadani,11,6778,Al Taawoun,TWN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
609,543027,Mohammed,Al Aqel,Al Aqel,Mohammed Al Aqel,11,6778,Al Taawoun,TWN,4,FWD,a,,97,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,6,0,0,0,34,4,45,0.1
610,648230,Abdulrahman,Hindi,Hindi,Abdulrahman Hindi,11,6778,Al Taawoun,TWN,3,MID,a,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,3,45,0.1
653,670336,Adeeb Ahmed,Bin Saleh Al Hassan,Al Hassan,Adeeb Al Hassan,11,6778,Al Taawoun,TWN,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.0
664,235053,Oscar,Dorley,Dorley,,11,6778,Al Taawoun,TWN,3,MID,a,,180,0,0,1,2,0,0,0,0,0,0,0,0,0,1,72,17,0,0,0,89,8,55,0.0
672,424042,Parfait,Guiagon,Guiagon,,11,6778,Al Taawoun,TWN,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,2,19,3,0,0,0,0,1,60,0.0
673,612292,Jair,Collahuazo,Collahuazo,,11,6778,Al Taawoun,TWN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
459,623061,Ammar,Al Yahibi,Al Yahibi,Amar Al Yuhaybi,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
460,120188,Otávio Edmilson,Otávio,Otávio,Otávio,12,6775,Al Qadsiah,QAD,3,MID,a,,128,0,0,0,2,0,0,0,0,0,0,0,0,0,4,44,12,1,0,1,117,4,54,1.5
461,478984,Waleed,Al Ahmed,W. Al Ahmed,Waleed Al Ahmad,12,6775,Al Qadsiah,QAD,2,DEF,i,Crucial Ligament Injury - Expected Return: End of Dec - إصابة في الرباط الصليبي - العودة المتوقعة : أواخر ديسامبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
462,66763,Koen,Casteels,Casteels,,12,6775,Al Qadsiah,QAD,1,GK,a,,180,0,0,1,1,0,0,0,0,0,6,3,0,0,0,53,14,0,0,0,147,14,55,7.8
463,109853,Ahmed,Al Kassar,Al Kassar,Ahmed Al Kassar,12,6775,Al Qadsiah,QAD,1,GK,a,,180,0,0,0,2,0,0,0,0,0,3,0,0,0,0,26,13,0,0,0,119,5,45,1.3
464,604258,Mohammed Waheeb,Abu Al Shamat,M. Al Shamat,Mohammed Abu Al Shamat,12,6775,Al Qadsiah,QAD,2,DEF,a,,285,2,0,0,3,0,0,0,1,0,0,3,2,1,9,129,28,2,1,1,242,31,65,30.0
465,88477,Nacho,Fernandez,Nacho,Nacho,12,6775,Al Qadsiah,QAD,2,DEF,a,,360,0,1,1,3,0,0,0,1,0,0,5,0,0,3,200,46,1,1,0,336,29,56,40.9
466,501039,Gastón,Álvarez,Álvarez,,12,6775,Al Qadsiah,QAD,2,DEF,a,,360,0,1,1,3,0,0,0,1,0,0,3,0,0,6,171,25,1,1,0,313,24,50,5.9
467,109962,Yasir,Al Shahrani,Y. Al Shahrani,Yasser Al Shahrani,12,6775,Al Qadsiah,QAD,2,DEF,a,,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,2,45,0.4
468,532243,Jehad,Thakri,J. Thakri,Jehad Thakri,12,6775,Al Qadsiah,QAD,2,DEF,a,,236,0,0,1,2,0,0,0,0,0,0,1,0,0,3,109,23,0,1,1,215,15,45,4.1
469,170110,Mohammed,Qassem,M. Qasem,Mohammed Qassim,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
470,221766,Julian,Quinones,Quinones,,12,6775,Al Qadsiah,QAD,3,MID,a,,360,1,2,1,3,0,0,0,0,0,0,2,0,1,2,81,6,4,3,4,259,23,120,43.2
471,441463,Mateo,Retegui,Retegui,,12,6775,Al Qadsiah,QAD,4,FWD,a,,299,2,0,1,3,0,0,0,0,0,0,2,0,0,1,42,7,4,1,1,235,20,90,12.1
472,442340,Cameron,Puertas,Puertas,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,0,0,0,2,64,0.2
473,533388,Musab,Al Juwayr,Al Juwayr,Musab Al Juwayr,12,6775,Al Qadsiah,QAD,3,MID,a,,326,0,1,1,3,0,0,0,0,0,0,0,0,0,0,191,24,1,2,2,254,16,70,5.7
474,192351,Nahitan,Nandez,Nandez,,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5.3
475,250789,Turki,Al Ammar,T. Al Ammar,Turki Al Ammar,12,6775,Al Qadsiah,QAD,3,MID,a,,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,1,0,9,50,0.6
476,131577,Abdullah,Al Salem,A. Al Salem,Abdullah Al Salem,12,6775,Al Qadsiah,QAD,4,FWD,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,2,49,1.1
477,614993,Christopher,Bonsu Baah,Bonsu Baah,,12,6775,Al Qadsiah,QAD,3,MID,a,,338,0,1,1,3,0,0,0,0,0,0,0,0,0,2,130,29,0,3,0,235,17,65,3.7
478,510816,Haitham,Asiri,H. Asiri,Haitham Asiri,12,6775,Al Qadsiah,QAD,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
479,197721,Ali,Hazazi,A. Hazazi,Ali Hazazi,12,6775,Al Qadsiah,QAD,3,MID,i,Muscle Injury - Expected Return: Unknown - إصابة عضلية – العودة المتوقعة: غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
480,442535,Ibrahim,Mahnashi,Mahnashi,Ibrahim Mahnashi,12,6775,Al Qadsiah,QAD,3,MID,a,,103,0,1,0,1,0,0,0,0,0,0,0,0,0,0,50,11,0,0,0,82,8,44,0.1
481,474668,Meshari,Sunyur,Sunyur,Meshari Sunyur,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
482,616990,Gabriel,Carvalho Teixeira,Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Shakhtar Donetsk - إعارة الى شاختار دونتسك,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
483,684333,Mohammed bin Sadun,Al Shammari,M. Al Shammari,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
484,179411,Julian,Weigl,Weigl,,12,6775,Al Qadsiah,QAD,3,MID,a,,360,0,0,1,3,0,0,0,0,0,0,1,0,0,1,214,23,0,1,0,291,16,55,0.7
485,721007,Abgullah,Almuhaysin,Al Muhaysin,Abdullah Al Muhaysin,12,6775,Al Qadsiah,QAD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
486,712570,Eyad Sidi,Houssa,Houssa,Eyad Houssa,12,6775,Al Qadsiah,QAD,3,MID,a,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,0,0,2,44,0.0
487,676640,Alejandro,Vergaz,Vergaz,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.2
488,547442,Mohammed,Al Qahtani,M. Al Qahtani,Mohammed Al Qahtani,12,6775,Al Qadsiah,QAD,3,MID,a,,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,8,3,1,2,0,7,45,0.6
489,490106,Soufiane,El Karouani,El Karouani,,12,6775,Al Qadsiah,QAD,2,DEF,u,Loan to Benfica - إعارة الى بنفيكا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.3
490,684340,Adel,Al Mutairi,A. Al Mutairi,,12,6775,Al Qadsiah,QAD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
491,578541,Miguel,Carvalho,M. Carvalho,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Chapecoense - إعارة الى شابيكوينسي,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
493,727193,Sultan,Ali Harun,Harun,Sultan Harun,12,6775,Al Qadsiah,QAD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
494,728019,Ahmed Mohammed,Al Siyahi,Al Siyahi,Ahmed Al Siyahi,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
606,628794,Iker,Almena,I. Almena,,12,6775,Al Qadsiah,QAD,3,MID,u,Loan to Dinamo Zagreb - إعارة الى دينامو زغرب,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.0
607,617535,Carlos,Jimenez,Jimenez,,12,6775,Al Qadsiah,QAD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
658,433036,Tijjani,Reijnders,Reijnders,,12,6775,Al Qadsiah,QAD,3,MID,a,,213,1,0,1,1,0,0,0,0,0,0,2,1,1,2,117,13,5,1,1,168,18,70,6.0
105,613252,Yaseen,Al Zubaidi,Y. Al Zubaidi,Yaseen Al Zubaidi,13,15213,Al Kholood,KLD,3,MID,d,Doubtful - مشكوك في مشاركته,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0.0
113,683595,Yazan,Madani,Madani,Yazan Madani,13,15213,Al Kholood,KLD,2,DEF,d,Doubtful - مشكوك في مشاركته,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,40,0.1
492,653478,Gustavo,Gouveia Rodrigues Cruz,Guga,Guga,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2.3
495,613250,Muhannad,Al Yahya,Al Yahya,Muhannad Al Yahya,13,15213,Al Kholood,KLD,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
496,726676,Mansour,Camara,Camara,,13,15213,Al Kholood,KLD,2,DEF,a,,360,0,0,0,5,0,0,0,1,0,0,0,0,0,3,135,45,0,0,0,239,14,40,1.5
497,635636,Rashid Enad,Al Mutairi,R. Al Mutairi,,13,15213,Al Kholood,KLD,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
498,581054,Hamed,Al Shanqiti,Al Shanqeeti,Hamed Al Shanqiti,13,15213,Al Kholood,KLD,1,GK,a,,360,0,0,0,5,0,1,0,2,0,5,0,0,0,0,80,38,0,0,0,198,14,40,19.4
499,471194,Ramzi,Solan,R. Solan,Ramzi Solan,13,15213,Al Kholood,KLD,2,DEF,a,,319,0,1,1,3,0,0,0,1,0,0,0,0,0,8,78,26,0,1,0,198,19,45,0.3
500,223123,Abdulrahman,Al Dawsari,A. Al Dawsari,Abdulrahman Al Dosari,13,15213,Al Kholood,KLD,3,MID,a,,158,0,0,0,3,0,0,0,0,0,0,0,0,0,0,55,14,0,0,1,59,6,44,6.2
501,635725,Abdulmalek,A. Al Harbi,A. Al Harbi,Abdulmalik Al Harbi,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
502,635729,Mohammed,Sawaan,Sawaan,Muhammad Sawaan,13,15213,Al Kholood,KLD,3,MID,a,,26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,8,44,2.3
503,635719,Sultan,Al Shehri,S. Al Shehri,Sultan Al Shehri,13,15213,Al Kholood,KLD,2,DEF,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,2,45,0.1
504,670643,Anas,Al Otaibi,A. Al Otaibi,Anas Al Otaibi,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
505,635722,Nawaf,Al Shuwaier,Al Shuwaier,,13,15213,Al Kholood,KLD,3,MID,u,Move to Al Mahmal - انتقال الى المحمل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
506,714761,Uday,Hussein,Hussein,Odai Slimani,13,15213,Al Kholood,KLD,3,MID,a,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.0
507,711811,Ibrahem,Barabaa,Barabaa,Ibrahem Barabaa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
508,670558,Abdullah bin Hassan,Al Ajyan,Al Ajyan,Abdullah Al Ajyan,13,15213,Al Kholood,KLD,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
509,547709,Adam,Berry,Berry,,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
510,711812,Salman Ali,Al Mosawa,Al Mosawa,Salman Al Mosawa,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
511,731185,Rakan,Jaman,Al Jaman,Rakan bin Jaman,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
512,654097,Abdulrahman bin Obaid,Al Obaid,A. Al Obaid,Abdulrahman Al Obaid,13,15213,Al Kholood,KLD,3,MID,d,Doubtful - مشكوك في مشاركته,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,1,44,0.0
513,438266,Saydouba,Cissé,Cissé,,13,15213,Al Kholood,KLD,2,DEF,a,,360,0,0,0,5,0,0,0,1,0,0,0,0,0,6,157,38,1,0,0,237,13,45,0.4
514,677090,Mohammed,Al Rashidi,M. Al Rashidi,Mohammed Al Rashdi,13,15213,Al Kholood,KLD,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
515,566167,Abdulaziz,Al Elewa,Al Elewa,Abdulaziz Al Elewai,13,15213,Al Kholood,KLD,3,MID,a,,340,1,0,0,4,0,0,0,0,0,0,0,1,0,1,74,18,2,0,1,172,15,49,3.4
516,245912,Shaquille,Pinas,Pinas,,13,15213,Al Kholood,KLD,2,DEF,a,,355,1,1,0,5,0,0,1,1,0,0,2,0,1,2,113,39,2,1,1,264,22,50,2.2
517,445216,Edgaras,Utkus,Utkus,,13,15213,Al Kholood,KLD,2,DEF,a,,360,1,1,0,5,0,0,0,0,0,0,2,0,0,4,104,54,1,2,0,278,28,50,4.2
518,546811,Iker,Kortajarena,Iker,,13,15213,Al Kholood,KLD,3,MID,a,,269,2,1,0,4,0,0,0,1,0,0,2,2,0,2,72,10,2,0,1,220,23,50,2.5
519,594611,Coba,da Costa,Coba,,13,15213,Al Kholood,KLD,3,MID,a,,348,0,3,0,4,0,0,0,2,0,0,5,0,0,7,76,18,4,3,2,297,21,50,0.8
520,232740,John,Buckley,Buckley,,13,15213,Al Kholood,KLD,3,MID,a,,360,0,1,0,5,0,0,0,0,0,0,3,0,0,2,121,49,0,1,0,234,21,55,1.6
521,518717,Ramiro,Enrique,Enrique,,13,15213,Al Kholood,KLD,4,FWD,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2.0
649,564807,Julien,Domingues,Domingues,,13,15213,Al Kholood,KLD,4,FWD,a,,289,2,0,1,3,0,0,0,0,0,0,3,0,1,1,45,15,5,0,2,252,24,60,9.6
154,633750,Khalid,Al Rammah,Al Rammah,Khaled Al Rammah,14,15209,NEOM SC,NEO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
