gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,144,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,29,1,True,False
2,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,146,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,0,0,0,0,1,True,False
2,147,84,0,0,0,2,0,0,0,0,0,0,0,0,0,1,35,14,0,0,0,15,4,True,False
2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,151,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36,3,1,0,0,14,2,True,False
2,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,153,90,0,0,0,3,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,15,1,True,False
2,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,156,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,True,False
2,157,84,0,0,0,2,0,0,0,0,0,0,0,0,0,2,22,3,0,0,0,16,1,True,False
2,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,159,90,0,0,0,3,0,0,0,0,0,0,0,0,0,0,36,12,0,0,0,12,3,True,False
2,160,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,7,0,0,0,66,2,True,False
2,161,90,0,0,0,3,0,0,0,0,0,7,0,0,0,0,18,15,0,0,0,56,4,True,False
2,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,164,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,27,9,0,0,0,12,3,True,False
2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,167,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1,True,False
2,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,173,84,0,0,1,0,0,0,0,0,0,0,1,0,0,2,56,9,2,0,1,96,10,True,False
2,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,176,84,0,1,1,0,0,0,1,0,0,0,0,0,0,0,28,4,1,2,1,90,5,True,False
2,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,181,90,0,1,1,0,0,0,0,0,0,0,3,0,0,1,66,6,0,1,0,97,15,True,True
2,182,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,1,0,1,1,87,2,True,False
2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,188,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,44,8,2,0,1,92,5,True,False
2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,191,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,52,15,0,1,0,94,10,True,False
2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,193,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,True,False
2,194,68,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43,5,0,0,0,83,7,True,False
2,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,196,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,19,3,2,0,1,0,7,True,False
2,197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False
2,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,200,77,0,0,1,0,0,0,0,0,0,0,0,0,0,1,88,9,0,1,0,93,6,True,False
2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,202,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,True,False
2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,207,90,1,0,1,0,0,0,0,0,0,0,3,0,1,0,51,5,2,2,0,97,14,True,True
2,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,209,84,1,0,1,0,0,0,0,0,0,0,0,1,0,2,28,7,2,0,3,92,9,True,False
2,210,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,True,False
2,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,212,90,0,0,1,0,0,0,0,0,0,3,0,0,0,0,17,8,0,0,0,79,8,True,False
2,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,214,66,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,22,0,True,False
2,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,218,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,13,0,0,0,64,9,True,False
2,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,224,89,0,1,1,0,0,0,0,0,0,0,1,0,0,2,41,4,0,1,0,81,8,True,False
2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,229,90,1,0,1,0,0,0,0,0,0,0,3,1,1,1,52,9,1,0,0,92,19,True,True
2,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,232,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,7,1,1,0,48,4,True,False
2,233,85,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,9,0,0,0,60,7,True,False
2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,235,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,True,False
2,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,240,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,1,55,2,True,False
2,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,242,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,True,False
2,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,244,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,70,7,0,0,0,79,5,True,False
2,245,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,3,0,0,0,55,6,True,False
2,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,247,90,0,0,1,0,0,0,0,0,0,4,2,0,0,0,21,12,0,0,0,87,12,True,False
2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,249,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,17,7,0,0,0,63,4,True,False
2,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,258,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,28,16,0,0,0,34,8,True,False
2,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,261,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,1,True,False
2,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,True,False
2,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,269,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,True,False
2,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,272,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,10,0,0,0,24,7,True,False
2,273,56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,69,7,True,False
2,274,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,58,2,True,False
2,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,280,90,0,0,1,0,0,0,0,0,0,0,0,0,0,3,33,14,0,0,0,55,9,True,False
2,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,282,90,0,0,1,0,0,0,0,0,0,8,3,1,0,0,19,10,0,0,0,93,16,True,True
2,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,286,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,16,1,0,0,80,8,True,False
2,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,290,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,20,8,0,0,0,36,4,True,False
2,291,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,67,4,True,False
2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,293,86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,14,2,True,False
2,294,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,1,40,2,True,False
2,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,296,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,10,0,0,0,36,4,True,False
2,297,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,4,1,0,0,28,3,True,False
2,298,90,0,0,1,0,0,0,0,0,0,4,0,0,0,0,19,7,0,0,0,78,9,True,False
2,299,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,45,9,0,0,0,64,4,True,False
2,300,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,32,1,True,False
2,301,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32,6,0,0,0,45,7,True,False
2,302,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,True,False
2,303,70,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,13,0,0,0,65,8,True,False
2,304,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,9,0,0,0,67,7,True,False
2,305,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,26,6,0,1,0,44,8,True,False
2,306,70,0,0,1,0,0,0,0,0,0,0,0,0,0,1,30,7,0,0,0,56,4,True,False
2,307,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,1,True,False
2,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,309,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,0,0,0,1,True,False
2,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
2,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,327,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,True,False
2,328,84,1,0,1,0,0,0,0,0,0,0,0,0,0,1,32,1,1,1,0,80,8,True,False
2,329,74,0,1,1,0,0,0,0,0,0,0,0,0,0,1,26,5,0,0,0,80,6,True,False
2,330,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,3,0,1,0,81,3,True,False
2,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,332,90,1,1,1,0,0,0,0,0,0,0,2,1,0,0,32,3,1,1,0,92,14,True,True
2,333,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,52,8,0,0,0,84,9,True,False
2,334,90,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11,12,0,0,0,76,8,True,False
2,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,336,61,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,2,77,4,True,False
2,337,74,0,0,1,0,0,0,0,0,0,0,1,0,0,1,44,7,0,0,0,84,6,True,False
2,338,74,1,0,1,0,0,0,0,0,0,0,3,0,1,2,32,11,1,0,0,95,17,True,True
2,339,90,0,0,1,0,0,0,0,0,0,0,1,0,0,6,32,7,0,0,0,84,10,True,False
2,340,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,5,True,False
2,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,342,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,1,True,False
2,343,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,True,False
2,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,356,84,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,5,True,False
2,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,358,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,True,False
2,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,360,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,32,12,0,0,0,80,8,True,False
2,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,373,90,0,0,0,4,0,0,0,0,0,1,0,0,0,0,21,14,0,0,0,16,0,True,False
2,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,375,61,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,6,0,1,0,24,3,True,False
2,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,377,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,10,0,0,0,20,1,True,False
2,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,379,90,0,1,1,0,0,0,0,0,0,0,1,0,0,1,15,6,0,1,0,74,8,True,False
2,380,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,True,False
2,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,382,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,True,False
2,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,390,75,0,0,0,3,0,0,0,0,0,0,0,0,0,1,24,2,0,0,0,29,2,True,False
2,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,394,61,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,3,0,0,1,22,2,True,False
2,395,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,5,0,0,0,22,2,True,False
2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,397,90,0,0,1,0,0,0,0,0,0,0,1,0,0,0,30,14,0,0,0,84,9,True,False
2,398,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,True,False
2,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
2,407,90,0,0,1,0,0,0,0,0,0,3,2,1,0,1,11,3,0,0,0,88,11,True,False
2,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
